feature,rf_importance,xgb_importance
distance_km,0.20344097176582282,0.28089914
train_gco2_pkm,0.0,0.0
plane_gco2_pkm,0.0,0.0
train_co2_kg,0.20621743148653446,0.30594942
plane_co2_kg,0.19918733346555212,0.41309962
co2_savings_kg,0.2204371026780468,0.0
savings_percent,0.0027367466312455285,0.0
co2_ratio_train_plane,0.006799258913557774,0.0
is_cross_border,0.00015981787202955702,0.0
is_outlier_distance,0.09876825600875867,0.0
type_encoded,2.1898449500685035e-05,0.0
origin_country_enc,0.018588740461722594,5.1827126e-05
destination_country_enc,0.009216854664770279,0.0
distance_category_enc,0.03325652508885646,0.0
operator_enc,0.0011690625136021645,0.0
