rail_modal_share,type_encoded,country_encoded,is_international,log_trip_count_scaled,is_underserved
7.9,0,1,0,0.48345119300980577,1
7.9,0,1,0,1.656854281059879,0
7.9,0,1,0,1.6039489713264303,0
7.9,0,1,0,1.4068000494599453,0
7.9,0,1,0,1.7096765750951513,0
7.9,0,1,0,1.677683406468899,0
7.9,0,1,0,1.8172819305315606,0
7.9,0,1,0,1.8005437902666657,0
7.9,0,1,0,1.7971436250617892,0
7.9,0,1,0,1.8463619753834541,0
7.9,0,1,0,1.8172819305315606,0
7.9,0,1,0,2.242697729220259,0
7.9,0,1,0,1.0285594928418123,0
7.9,0,1,0,0.771487532962717,1
7.9,0,1,0,0.6632815933533398,1
7.9,0,1,0,1.3481714127910842,0
7.9,0,1,0,2.6795624864714616,0
7.9,0,1,0,1.7401636131566984,0
7.9,0,1,0,2.6418199675364695,0
7.9,0,1,0,2.5958079673421914,0
7.9,0,1,0,2.6618638448430674,0
7.9,0,1,0,-0.04832252696154588,1
7.9,0,1,0,3.2404901711613325,0
7.9,0,1,0,2.579714469071798,0
7.9,0,1,0,3.0516972703500844,0
7.9,0,1,0,0.5568575805463056,1
7.9,0,1,0,1.7250994461958942,0
7.9,0,1,0,1.8526506654039272,0
7.9,0,1,0,0.9701659242155022,0
7.9,0,1,0,1.0612250688617204,0
7.9,0,1,0,2.563210901553892,0
7.9,0,1,0,3.4974671601468743,0
7.9,0,1,0,2.783388896319066,0
7.9,0,1,0,4.3802965746443245,0
7.9,0,1,0,0.9941586665335362,0
7.9,0,1,0,0.682618252700812,1
7.9,0,1,0,2.2253312738569746,0
7.9,0,1,0,2.1983760674942334,0
7.9,0,1,0,2.1797618559754053,0
8.4,0,2,1,-0.8899070736654725,1
8.4,0,2,1,2.9947116095795185,0
8.4,0,2,1,0.48345119300980577,1
8.4,0,2,1,2.3865487067026265,0
8.4,0,2,1,1.3059131705959863,0
8.4,0,2,1,1.7512361902053981,0
8.4,0,2,1,2.1079398067358777,0
8.4,0,2,1,-0.11005778821457149,1
8.4,0,2,1,0.7196414711908231,1
8.4,0,2,1,2.9656260887395782,0
8.4,0,2,1,1.7512361902053981,0
8.4,0,2,1,2.1100462475651187,0
8.4,0,2,1,3.058054807076079,0
8.4,0,2,1,2.950291124744665,0
8.4,0,2,1,0.19437765510246066,1
8.4,0,2,1,0.6015463321003145,1
8.4,0,2,1,2.383798256777331,0
8.4,0,2,1,3.047753696621358,0
8.4,0,2,1,2.2695504857136264,0
8.4,0,2,1,1.2837031095755003,0
8.4,0,2,1,0.8347308973047951,1
8.4,0,2,1,2.952013048623095,0
8.4,0,2,1,0.3056902192960021,1
8.4,0,2,1,2.2562632508828773,0
8.4,0,2,1,-0.34108684399510425,1
11.1,0,3,0,1.0396320698905124,0
11.1,0,3,0,1.9565094075940717,0
11.1,0,3,0,0.48345119300980577,0
11.1,0,3,0,0.8784146370448602,1
11.1,0,3,0,1.2204597452334218,0
11.1,0,3,0,1.3616662755702313,0
11.1,0,3,0,0.5088556249185359,1
11.1,0,3,0,0.8038807818883719,0
11.1,0,3,0,0.23364604043010712,0
11.1,0,3,0,0.45700956314664204,1
11.1,0,3,0,1.5853079730748683,0
11.1,0,3,0,-0.04832252696154588,1
11.1,0,3,0,0.1525741198296096,1
11.1,0,3,0,0.05988341264783099,0
11.1,0,3,0,0.8496218975798635,0
11.1,0,3,0,1.2607043628244465,0
11.1,0,3,0,0.9822733792350046,0
11.1,0,3,0,1.1219942896908761,0
11.1,0,3,0,-0.8899070736654725,0
11.1,0,3,0,-0.34108684399510425,0
11.1,0,3,0,-0.04832252696154588,0
11.1,0,3,0,0.8194894885904868,0
11.1,0,3,0,1.071757495788105,0
