is_underserved,type_encoded,country_encoded,is_international,log_trip_count_scaled
1,0,1,0,0.48345119300980577
0,0,1,0,1.656854281059879
0,0,1,0,1.6039489713264303
0,0,1,0,1.4068000494599453
0,0,1,0,1.7096765750951513
0,0,1,0,1.677683406468899
0,0,1,0,1.8172819305315606
0,0,1,0,1.8005437902666657
0,0,1,0,1.7971436250617892
0,0,1,0,1.8463619753834541
0,0,1,0,1.8172819305315606
0,0,1,0,2.242697729220259
1,0,1,0,1.0285594928418123
1,0,1,0,0.771487532962717
1,0,1,0,0.6632815933533398
0,0,1,0,1.3481714127910842
0,0,1,0,2.6795624864714616
0,0,1,0,1.7401636131566984
0,0,1,0,2.6418199675364695
0,0,1,0,2.5958079673421914
0,0,1,0,2.6618638448430674
1,0,1,0,-0.04832252696154588
0,0,1,0,3.2404901711613325
0,0,1,0,2.579714469071798
0,0,1,0,3.0516972703500844
1,0,1,0,0.5568575805463056
0,0,1,0,1.7250994461958942
0,0,1,0,1.8526506654039272
1,0,1,0,0.9701659242155022
1,0,1,0,1.0612250688617204
0,0,1,0,2.563210901553892
0,0,1,0,3.4974671601468743
0,0,1,0,2.783388896319066
0,0,1,0,4.3802965746443245
1,0,1,0,0.9941586665335362
1,0,1,0,0.682618252700812
0,0,1,0,2.2253312738569746
0,0,1,0,2.1983760674942334
0,0,1,0,2.1797618559754053
1,0,2,1,-0.8899070736654725
0,0,2,1,2.9947116095795185
1,0,2,1,0.48345119300980577
0,0,2,1,2.3865487067026265
0,0,2,1,1.3059131705959863
0,0,2,1,1.7512361902053981
0,0,2,1,2.1079398067358777
1,0,2,1,-0.11005778821457149
0,0,2,1,0.7196414711908231
0,0,2,1,2.9656260887395782
0,0,2,1,1.7512361902053981
0,0,2,1,2.1100462475651187
0,0,2,1,3.058054807076079
0,0,2,1,2.950291124744665
1,0,2,1,0.19437765510246066
1,0,2,1,0.6015463321003145
0,0,2,1,2.383798256777331
0,0,2,1,3.047753696621358
0,0,2,1,2.2695504857136264
0,0,2,1,1.2837031095755003
0,0,2,1,0.8347308973047951
0,0,2,1,2.952013048623095
1,0,2,1,0.3056902192960021
0,0,2,1,2.2562632508828773
1,0,2,1,-0.34108684399510425
0,0,3,0,1.0396320698905124
0,0,3,0,1.9565094075940717
0,0,3,0,0.48345119300980577
0,0,3,0,0.8784146370448602
0,0,3,0,1.2204597452334218
0,0,3,0,1.3616662755702313
0,0,3,0,0.5088556249185359
0,0,3,0,0.8038807818883719
1,0,3,0,0.23364604043010712
0,0,3,0,0.45700956314664204
0,0,3,0,1.5853079730748683
1,0,3,0,-0.04832252696154588
1,0,3,0,0.1525741198296096
1,0,3,0,0.05988341264783099
0,0,3,0,0.8496218975798635
0,0,3,0,1.2607043628244465
0,0,3,0,0.9822733792350046
0,0,3,0,1.1219942896908761
1,0,3,0,-0.8899070736654725
1,0,3,0,-0.34108684399510425
1,0,3,0,-0.04832252696154588
0,0,3,0,0.8194894885904868
0,0,3,0,1.071757495788105
0,0,3,0,1.8950406470582963
0,0,3,0,0.771487532962717
0,0,3,0,0.8347308973047951
0,0,3,0,0.7373886083071396
0,0,3,0,0.6632815933533398
0,0,3,0,1.1775480317875422
0,0,3,0,0.6632815933533398
0,0,3,0,0.771487532962717
0,0,3,0,2.2711923876932762
0,0,3,0,1.168613683461528
0,0,3,0,0.754662431566707
0,0,3,0,0.7373886083071396
0,0,3,0,0.957827837189241
0,0,3,0,0.6632815933533398
1,0,3,0,-0.4409348613947677
0,0,3,0,0.9941586665335362
0,0,3,0,1.454802005087715
0,0,3,0,1.2837031095755003
0,0,3,0,0.6433498673731656
0,0,3,0,1.3413170632822489
0,0,3,0,0.6227852835174001
1,0,3,0,-0.11005778821457149
1,0,3,0,0.2706692589201183
0,0,3,0,0.6015463321003145
0,0,3,0,1.0396320698905124
0,0,3,0,1.1219942896908761
0,0,3,0,1.168613683461528
1,0,3,0,0.1525741198296096
0,0,3,0,2.3291900160471193
0,0,3,0,0.8641782401444958
1,0,3,0,-0.11005778821457149
0,0,3,0,1.168613683461528
1,0,3,0,0.23364604043010712
0,0,3,0,0.37051727631978215
0,0,3,0,1.7937255169495543
0,0,3,0,2.0732703958851175
0,0,3,0,0.8038807818883719
0,0,3,0,1.6220684740661895
0,0,3,0,0.7373886083071396
0,0,3,0,0.6015463321003145
0,0,3,0,1.8303678298219197
0,0,3,0,2.1287021606763727
0,0,3,0,1.4312455915057094
0,0,3,0,1.2607043628244465
1,0,3,0,0.05988341264783099
0,0,3,0,1.9484629689124287
